time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-27T10:47:31.946Z,34.6364,140.1198,80.868,4.2,mb,16.0,134.0,1.538,0.69,us,us6000nn1p,2024-08-27T13:02:03.040Z,"44 km SSE of Tateyama, Japan",earthquake,4.38,10.602,0.176,9.0,reviewed,us,us
2024-08-27T01:26:42.140Z,32.777,-100.649,7.3975,1.3,ml,11.0,78.0,0.1,0.1,tx,tx2024quuc,2024-08-27T12:49:07.198Z,"18 km NNE of Hermleigh, Texas",earthquake,0.6907762205729636,1.118465295433242,0.2,11.0,reviewed,tx,tx
2024-08-26T16:23:07.548Z,36.6237,-115.7308,9.1,0.5,ml,14.0,337.8999999999999,0.19,0.0881,nn,nn00883073,2024-08-27T13:10:06.826Z,"8 km NW of Indian Springs, Nevada",earthquake,,6.5,0.14,4.0,reviewed,nn,nn
2024-08-27T13:11:16.940Z,37.506,-117.2223,1.5,1.6,ml,18.0,129.57999999999998,0.208,0.4578,nn,nn00883077,2024-08-27T13:13:33.839Z,"22 km S of Goldfield, Nevada",earthquake,,3.8,0.35,12.0,automatic,nn,nn
2024-08-27T13:00:35.420Z,18.6266666666667,-66.9446666666667,16.2,2.91,md,7.0,253.0,0.2237,0.2,pr,pr71458323,2024-08-27T13:14:34.780Z,"16 km NNE of Isabela, Puerto Rico",earthquake,1.05,1.09,0.0381816169447129,5.0,reviewed,pr,pr
2024-08-27T12:42:54.970Z,39.0113333333333,-111.407333333333,-1.49,0.99,ml,9.0,82.0,0.04018,0.08,uu,uu80080366,2024-08-27T13:26:41.270Z,"16 km NW of Emery, Utah",earthquake,0.44,0.59,0.317462913629497,3.0,reviewed,uu,uu
2024-08-27T11:16:03.440Z,38.5093333333333,-112.874333333333,1.99,0.03,md,8.0,103.0,0.006406,0.06,uu,uu80080356,2024-08-27T13:23:58.380Z,"17 km NE of Milford, Utah",earthquake,0.46,0.69,0.719722396792059,3.0,reviewed,uu,uu
2024-08-27T06:00:11.020Z,44.7881666666667,-110.9565,5.51,0.16,md,13.0,122.0,0.04563,0.18,uu,uu80080336,2024-08-27T13:28:08.460Z,"18 km NE of West Yellowstone, Montana",earthquake,0.45,0.95,0.238603025484335,7.0,reviewed,uu,uu
2024-08-27T05:01:00.540Z,39.009,-111.4045,-1.52,0.9,ml,8.0,82.0,0.03734,0.07,uu,uu80080331,2024-08-27T13:28:18.820Z,"16 km NW of Emery, Utah",earthquake,0.5,0.49,0.302089765129773,3.0,reviewed,uu,uu
2024-08-27T04:58:05.091Z,-33.437,-70.4518,102.462,3.9,mb,25.0,72.0,0.06,0.51,us,us6000nn0l,2024-08-27T13:27:50.394Z,"12 km ENE of Villa Presidente Frei, Chile",earthquake,5.47,3.22,0.194,7.0,reviewed,us,us
2024-08-27T04:16:04.150Z,47.5573333333333,-113.834833333333,14.86,1.21,ml,14.0,95.0,0.1211,0.21,mb,mb90060223,2024-08-27T13:25:46.760Z,"9 km WNW of Condon, Montana",earthquake,0.63,0.85,0.302754642335121,4.0,reviewed,mb,mb
2024-08-27T02:54:22.060Z,41.589,-112.4225,6.0,0.86,ml,16.0,91.0,0.0854,0.12,uu,uu80080326,2024-08-27T13:16:52.890Z,"15 km SW of Thatcher, Utah",earthquake,0.33,0.96,0.200315718680702,2.0,reviewed,uu,uu
2024-08-26T21:03:05.129Z,36.6276,-115.7289,9.7,0.3,ml,15.0,337.43000000000006,0.191,0.0636,nn,nn00883081,2024-08-27T13:22:37.796Z,"8 km NW of Indian Springs, Nevada",earthquake,,5.8,0.22,5.0,reviewed,nn,nn
2024-08-26T19:52:35.352Z,36.6138,-115.7458,9.9,0.2,ml,11.0,337.45,0.18,0.0692,nn,nn00883076,2024-08-27T13:13:12.285Z,"8 km NW of Indian Springs, Nevada",earthquake,,6.1,0.03,3.0,reviewed,nn,nn
2024-08-27T13:30:37.550Z,19.1738338470459,-155.499328613281,33.8899993896484,2.3499999,md,44.0,103.0,0.03967,0.170000002,hv,hv74426702,2024-08-27T13:32:29.440Z,"3 km SW of Pāhala, Hawaii",earthquake,0.53,0.660000026,0.100000001,14.0,automatic,hv,hv
2024-08-27T09:19:06.361Z,36.7711,-116.0154,8.6,-0.5,ml,4.0,299.76,0.023,0.0415,nn,nn00883084,2024-08-27T13:34:56.074Z,"38 km NW of Indian Springs, Nevada",earthquake,,3.7,0.0,1.0,reviewed,nn,nn
2024-08-26T18:30:23.761Z,31.693,-101.701,7.1533,0.9,ml,11.0,63.0,0.1,0.1,tx,tx2024qugj,2024-08-27T13:30:03.446Z,"28 km SW of Garden City, Texas",earthquake,0.943842791997904,2.3596185328849275,0.2,10.0,reviewed,tx,tx
2024-08-27T13:43:32.060Z,61.3571,-145.0405,31.5,1.2,ml,,,,0.32,ak,ak024b14z7na,2024-08-27T13:45:10.530Z,"34 km SSE of Tonsina, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-27T09:33:25.620Z,-24.0505,-66.99,196.049,4.5,mb,31.0,69.0,1.545,0.66,us,us6000nn1e,2024-08-27T13:42:11.040Z,"70 km WNW of San Antonio de los Cobres, Argentina",earthquake,8.04,5.88,0.127,18.0,reviewed,us,us
2024-08-26T23:06:55.670Z,33.2528333333333,-81.7013333333333,0.71,1.94,md,6.0,241.0,0.1314,0.27,se,se60502373,2024-08-27T13:42:11.810Z,"11 km SE of Jackson, South Carolina",earthquake,2.56,0.23,0.0485450170015236,5.0,reviewed,se,se
2024-08-27T13:49:56.518Z,61.4055,-146.46,31.5,1.4,ml,,,,0.41,ak,ak024b150jtv,2024-08-27T13:52:22.165Z,"31 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-27T13:49:30.160Z,34.2381668,-117.1425018,2.27,1.43,ml,27.0,56.0,0.04358,0.17,ci,ci40715807,2024-08-27T13:51:41.081Z,"4 km ESE of Lake Arrowhead, CA",earthquake,0.31,0.75,0.21,7.0,automatic,ci,ci
2024-08-27T13:42:24.810Z,33.3985,-116.3705,4.65,0.6,ml,16.0,91.0,0.06241,0.14,ci,ci40715799,2024-08-27T13:52:01.034Z,"16 km N of Borrego Springs, CA",earthquake,0.27,0.58,0.205,9.0,automatic,ci,ci
2024-08-27T12:40:03.250Z,18.2723333333333,-68.2153333333333,78.92,3.39,md,7.0,192.0,0.2876,0.42,pr,pr71458333,2024-08-27T13:47:16.540Z,"39 km SSE of Punta Cana, Dominican Republic",earthquake,4.96,2.65,0.0144393104870992,2.0,reviewed,pr,pr
2024-08-27T14:04:23.280Z,33.7681667,-116.881,12.77,0.87,ml,35.0,86.0,0.0884,0.17,ci,ci40715855,2024-08-27T14:10:58.503Z,"2 km NNE of Valle Vista, CA",earthquake,0.23,0.5,0.214,21.0,automatic,ci,ci
2024-08-27T14:01:50.161Z,38.4824,-117.9147,7.8,1.5,ml,8.0,142.76000000000002,0.497,0.2861,nn,nn00883086,2024-08-27T14:04:31.495Z,"19 km ENE of Mina, Nevada",earthquake,,2.0,0.55,5.0,automatic,nn,nn
2024-08-27T13:52:18.000Z,33.3343333,-116.8313333,13.32,0.78,ml,43.0,36.0,0.03251,0.16,ci,ci40715831,2024-08-27T14:04:09.491Z,"4 km SE of Palomar Observatory, CA",earthquake,0.16,0.42,0.148,22.0,automatic,ci,ci
2024-08-26T15:27:17.780Z,34.54016667,-97.25466667,3.73,1.23,ml,52.0,68.0,0.09178198924,0.28,ok,ok2024quai,2024-08-27T14:13:05.651Z,"9 km ESE of Katie, Oklahoma",earthquake,,0.7,0.22,20.0,reviewed,ok,ok
2024-08-26T19:32:48.340Z,34.5265,-96.61016667,4.52,1.32,ml,38.0,70.0,0.1025798703,0.2,ok,ok2024quik,2024-08-27T14:31:20.049Z,"15 km NW of Bromide, Oklahoma",earthquake,,1.4,0.22,21.0,reviewed,ok,ok
2024-08-26T19:26:16.530Z,34.5015,-97.2415,7.14,0.97,ml,22.0,127.0,0.1115781046,0.35,ok,ok2024quif,2024-08-27T14:23:13.840Z,"11 km W of Davis, Oklahoma",earthquake,,1.4,0.26,6.0,reviewed,ok,ok
2024-08-27T14:30:48.090Z,38.6730003356934,-122.793663024902,5.17000007629395,0.33,md,6.0,202.0,0.1244,0.12,nc,nc75054036,2024-08-27T14:32:23.517Z,"10 km NE of Healdsburg, CA",earthquake,5.01,11.3900003,,1.0,automatic,nc,nc
2024-08-27T14:30:14.898Z,65.2091,-152.6337,2.5,1.6,ml,,,,0.37,ak,ak024b15htm9,2024-08-27T14:32:11.088Z,"26 km W of Tanana, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-27T03:09:11.510Z,47.5448333333333,-113.848833333333,18.39,0.5,ml,9.0,92.0,0.1077,0.14,mb,mb90060233,2024-08-27T14:40:59.270Z,"10 km W of Condon, Montana",earthquake,0.52,1.5,0.0833831888751676,4.0,reviewed,mb,mb
2024-08-27T14:45:02.410Z,38.8095016479492,-122.773498535156,1.60000002384186,1.06,md,17.0,79.0,0.006753,0.02,nc,nc75054041,2024-08-27T14:46:39.728Z,"4 km  of The Geysers, CA",earthquake,0.24,0.400000006,0.18,17.0,automatic,nc,nc
2024-08-27T14:41:20.848Z,37.7273,-117.1428,0.0,1.2,ml,12.0,172.43,0.437,0.2338,nn,nn00883088,2024-08-27T14:43:52.041Z,"8 km ENE of Goldfield, Nevada",earthquake,,41.2,0.26,7.0,automatic,nn,nn
2024-08-27T14:35:32.910Z,32.9885,-116.3128333,8.28,0.9,ml,28.0,72.0,0.08388,0.19,ci,ci40715887,2024-08-27T14:41:28.968Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.23,0.81,0.21,17.0,automatic,ci,ci
2024-08-27T13:45:52.924Z,15.905,-99.915,10.0,4.7,mb,102.0,236.0,2.094,0.88,us,us6000nn27,2024-08-27T14:50:24.040Z,"92 km SSW of San Andrés Playa Encantada (El Podrido), Mexico",earthquake,8.48,1.962,0.03,333.0,reviewed,us,us
2024-08-26T20:33:14.609Z,34.4645,-97.17633333,0.0,1.39,ml,51.0,137.0,0.1754655677,0.42,ok,ok2024qukk,2024-08-27T14:50:45.487Z,"6 km SW of Davis, Oklahoma",quarry blast,,0.5,0.25,25.0,reviewed,ok,ok
2024-08-27T15:08:24.840Z,35.7778333,-117.6105,11.53,0.54,ml,17.0,76.0,0.1292,0.13,ci,ci40715911,2024-08-27T15:14:19.179Z,"18 km NNE of Ridgecrest, CA",earthquake,0.29,0.65,0.164,5.0,automatic,ci,ci
2024-08-27T14:36:02.158Z,-25.2449,-177.4893,144.924,4.8,mb,119.0,87.0,4.02,0.9,us,us6000nn2c,2024-08-27T15:06:25.040Z,south of the Fiji Islands,earthquake,9.0,4.904,0.046,150.0,reviewed,us,us
2024-08-27T10:43:17.410Z,38.5011666666667,-112.871166666667,0.61,0.96,md,16.0,70.0,0.006221,0.11,uu,uu80080351,2024-08-27T15:20:48.890Z,"16 km NE of Milford, Utah",earthquake,0.26,0.49,0.473307240306248,7.0,reviewed,uu,uu
2024-08-27T06:24:10.680Z,38.5036666666667,-112.874,0.76,0.21,md,13.0,66.0,0.008756,0.09,uu,uu80080341,2024-08-27T15:09:30.910Z,"16 km NE of Milford, Utah",earthquake,0.23,0.4,0.420333767914038,3.0,reviewed,uu,uu
2024-08-27T15:29:18.610Z,38.7876663208008,-122.748832702637,3.26999998092651,0.77,md,13.0,136.0,0.01045,0.04,nc,nc75054046,2024-08-27T15:30:55.524Z,"1 km NE of The Geysers, CA",earthquake,0.5,0.949999988,0.05,12.0,automatic,nc,nc
2024-08-27T09:02:15.280Z,38.4933333333333,-112.878166666667,1.29,-0.2,md,14.0,67.0,0.004895,0.11,uu,uu80080346,2024-08-27T15:28:34.880Z,"15 km NE of Milford, Utah",earthquake,0.25,0.41,0.405442237606876,3.0,reviewed,uu,uu
2024-08-26T19:48:32.520Z,33.4731667,-116.5395,7.56,0.07,ml,15.0,102.0,0.0573,0.19,ci,ci37682204,2024-08-27T15:42:28.753Z,"15 km SE of Anza, CA",earthquake,0.46,0.92,0.169,10.0,reviewed,ci,ci
2024-08-27T16:07:57.570Z,38.15966796875,-122.230667114258,5.03999996185303,1.16,md,6.0,120.0,0.07402,0.04,nc,nc75054056,2024-08-27T16:09:35.163Z,"3 km SE of American Canyon, CA",earthquake,0.51,2.02999997,0.06,7.0,automatic,nc,nc
2024-08-27T15:01:00.643Z,54.5066,-159.7792,25.4,3.9,ml,,,,0.72,ak,ak024b15x0ci,2024-08-27T16:02:16.488Z,"103 km SSE of Sand Point, Alaska",earthquake,,2.0,,,reviewed,ak,ak
2024-08-27T16:26:18.650Z,19.1733341217041,-155.494995117188,30.6100006103516,2.03,ml,50.0,101.0,0.03583,0.129999995,hv,hv74427047,2024-08-27T16:29:12.100Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.47,0.589999974,1.07,4.0,automatic,hv,hv
2024-08-27T16:22:51.350Z,38.8383331298828,-122.823997497559,1.72000002861023,0.72,md,15.0,88.0,0.008977,0.01,nc,nc75054061,2024-08-27T16:24:30.238Z,"9 km WNW of Cobb, CA",earthquake,0.27,0.639999986,0.06,16.0,automatic,nc,nc
2024-08-27T15:59:11.420Z,38.5016666666667,-112.8725,0.45,0.27,md,13.0,69.0,0.006658,0.11,uu,uu80080381,2024-08-27T16:11:31.540Z,"16 km NE of Milford, Utah",earthquake,0.24,0.51,0.616659453132838,6.0,reviewed,uu,uu
2024-08-27T15:01:00.043Z,54.4421,-159.6472,35.0,4.0,ml,30.0,196.0,1.028,0.47,us,us6000nn2e,2024-08-27T16:19:18.040Z,"113 km SSE of Sand Point, Alaska",earthquake,4.89,2.012,0.071,26.0,reviewed,us,us
2024-08-27T16:33:46.770Z,33.7175,-116.8163333,18.16,0.73,ml,23.0,87.0,0.08539,0.13,ci,ci40715983,2024-08-27T16:39:49.379Z,"8 km ESE of Valle Vista, CA",earthquake,0.27,0.43,0.102,11.0,automatic,ci,ci
2024-08-27T16:31:17.290Z,33.7185,-116.7768333,16.52,0.57,ml,19.0,56.0,0.05274,0.09,ci,ci40715975,2024-08-27T16:37:49.067Z,"6 km WSW of Idyllwild, CA",earthquake,0.24,0.4,0.245,10.0,automatic,ci,ci
2024-08-27T02:36:08.970Z,33.6841667,-117.3998333,8.64,0.5,ml,12.0,79.0,0.04127,0.15,ci,ci40715455,2024-08-27T16:37:27.468Z,"7 km WNW of Lake Elsinore, CA",earthquake,0.38,0.64,0.052,4.0,reviewed,ci,ci
2024-08-27T16:48:08.260Z,38.7879981994629,-122.745162963867,0.610000014305115,0.96,md,14.0,85.0,0.00813,0.03,nc,nc75054066,2024-08-27T16:49:45.726Z,"2 km NE of The Geysers, CA",earthquake,0.24,0.49000001,0.17,13.0,automatic,nc,nc
2024-08-27T16:45:22.819Z,37.514,-117.2042,7.5,2.1,ml,25.0,123.41,0.218,0.3726,nn,nn00883091,2024-08-27T16:48:05.669Z,"21 km S of Goldfield, Nevada",earthquake,,0.7,0.22,17.0,automatic,nn,nn
2024-08-27T15:51:01.028Z,-20.8728,-69.1923,114.224,4.4,mb,29.0,68.0,0.729,0.64,us,us6000nn2m,2024-08-27T16:50:16.040Z,"76 km SE of La Tirana, Chile",earthquake,5.46,6.137,0.134,16.0,reviewed,us,us
2024-08-27T10:50:57.613Z,32.746,-100.657,8.0811,1.6,ml,17.0,80.0,0.1,0.1,tx,tx2024qvms,2024-08-27T16:48:13.720Z,"15 km NE of Hermleigh, Texas",earthquake,0.5450906857823697,0.938834024276137,0.1,13.0,reviewed,tx,tx
2024-08-27T05:23:54.470Z,46.847166666666666,-121.766,0.34,0.35,ml,20.0,86.0,0.03309,0.07,uw,uw62041096,2024-08-27T16:48:53.230Z,"22 km ENE of Ashford, Washington",earthquake,0.17,0.95,0.0818367738583689,10.0,reviewed,uw,uw
2024-08-27T17:05:56.940Z,38.8380012512207,-122.807502746582,2.15000009536743,0.77,md,13.0,83.0,0.01341,0.01,nc,nc75054071,2024-08-27T17:07:34.696Z,"8 km WNW of Cobb, CA",earthquake,0.36,0.860000014,0.14,16.0,automatic,nc,nc
2024-08-27T03:19:04.680Z,48.80233333333334,-121.7955,3.39,1.52,ml,5.0,147.0,0.08238,0.07,uw,uw62041081,2024-08-27T17:08:05.030Z,"14 km SE of Glacier, Washington",earthquake,0.39,9.6,0.1125876743348681,5.0,reviewed,uw,uw
2024-08-27T17:20:18.070Z,33.2898333,-116.3003333,6.92,0.63,ml,27.0,94.0,0.06696,0.2,ci,ci40716015,2024-08-27T17:26:12.292Z,"8 km ENE of Borrego Springs, CA",earthquake,0.32,0.54,0.166,13.0,automatic,ci,ci
2024-08-27T17:19:38.630Z,61.519,-150.5845,41.3,2.4,ml,,,,0.35,ak,ak024b177tdz,2024-08-27T17:21:16.809Z,"4 km SW of Susitna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-08-27T17:16:33.650Z,38.8349990844727,-122.809669494629,2.30999994277954,1.06,md,18.0,51.0,0.01159,0.02,nc,nc75054076,2024-08-27T17:18:10.650Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.469999999,0.12,19.0,automatic,nc,nc
2024-08-27T17:11:30.080Z,65.4428,-148.2229,11.5,1.1,ml,,,,0.1,ak,ak024b176300,2024-08-27T17:13:24.418Z,"17 km ESE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-27T17:07:29.975Z,36.4358,-116.0874,3.6,0.9,ml,14.0,252.24,0.157,0.1139,nn,nn00883093,2024-08-27T17:24:41.930Z,"26 km NNW of Pahrump, Nevada",earthquake,,12.0,0.29,6.0,reviewed,nn,nn
2024-08-27T17:05:11.058Z,35.4908,139.5461,47.063,4.6,mb,33.0,122.0,1.508,1.14,us,us6000nn2w,2024-08-27T17:32:49.180Z,"8 km ENE of Yamato, Japan",earthquake,6.11,7.676,0.133,17.0,reviewed,us,us
2024-08-27T17:38:41.780Z,33.9616667,-117.1786667,16.59,1.02,ml,44.0,45.0,0.01507,0.16,ci,ci40716047,2024-08-27T17:45:14.471Z,"6 km NE of Moreno Valley, CA",earthquake,0.21,0.47,0.176,27.0,automatic,ci,ci
2024-08-27T16:41:44.457Z,17.9901,-67.8817,17.888,3.2,ml,18.0,188.0,0.705,0.43,us,us6000nn2t,2024-08-27T17:38:31.040Z,"73 km W of Pole Ojea, Puerto Rico",earthquake,5.63,3.634,0.067,29.0,reviewed,us,us
2024-08-27T15:51:08.028Z,-13.1362,45.5084,11.217,4.6,mb,49.0,58.0,0.423,0.54,us,us6000nn2q,2024-08-27T17:39:45.388Z,"42 km SE of Bandrélé, Mayotte",earthquake,6.55,4.301,0.087,43.0,reviewed,us,us
2024-08-27T07:41:51.150Z,35.8923333333333,-121.2355,5.57,0.8,md,14.0,123.0,0.1132,0.09,nc,nc75053961,2024-08-27T17:38:23.334Z,"28 km N of San Simeon, CA",earthquake,0.26,0.82,0.264,10.0,reviewed,nc,nc
2024-08-27T17:48:32.910Z,38.7471656799316,-122.695335388184,0.759999990463257,0.89,md,8.0,142.0,0.02121,0.01,nc,nc75054101,2024-08-27T17:50:09.715Z,"3 km SSW of Anderson Springs, CA",earthquake,0.6,0.949999988,0.19,6.0,automatic,nc,nc
2024-08-27T17:48:26.130Z,38.7471656799316,-122.6943359375,0.930000007152557,0.83,md,7.0,142.0,0.02133,0.02,nc,nc75054096,2024-08-27T17:50:04.938Z,"3 km SSW of Anderson Springs, CA",earthquake,0.51,0.839999974,0.14,7.0,automatic,nc,nc
2024-08-27T17:48:02.170Z,38.7458343505859,-122.692001342773,-0.259999990463257,1.38,md,10.0,91.0,0.02302,0.13,nc,nc75054091,2024-08-27T17:49:39.688Z,"3 km SSW of Anderson Springs, CA",earthquake,0.4,1.17999995,0.09,11.0,automatic,nc,nc
2024-08-27T17:46:39.380Z,19.3819999694824,-155.238830566406,0.379999995231628,1.83,ml,22.0,74.0,0.008554,0.150000006,hv,hv74427177,2024-08-27T17:49:32.980Z,"6 km S of Volcano, Hawaii",earthquake,0.16,0.170000002,0.33,11.0,automatic,hv,hv
2024-08-27T17:45:30.310Z,38.836498260498,-122.808166503906,2.14000010490417,0.5,md,9.0,109.0,0.01317,0.01,nc,nc75054086,2024-08-27T17:47:05.281Z,"8 km WNW of Cobb, CA",earthquake,0.46,1.47000003,0.33,9.0,automatic,nc,nc
2024-08-27T17:43:55.260Z,33.7093333,-117.0638333,11.25,0.86,ml,36.0,64.0,0.05195,0.13,ci,ci40716055,2024-08-27T17:50:14.496Z,"2 km E of Winchester, CA",earthquake,0.2,0.24,0.216,8.0,automatic,ci,ci
2024-08-27T15:27:39.450Z,37.2958333333333,-121.668,2.96,0.87,md,12.0,129.0,0.03701,0.05,nc,nc75054051,2024-08-27T17:52:27.749Z,"15 km E of Seven Trees, CA",earthquake,0.23,0.56,0.211,10.0,reviewed,nc,nc
2024-08-27T14:25:40.180Z,33.6455,-116.9153333,11.9,0.37,ml,12.0,77.0,0.04207,0.09,ci,ci40715871,2024-08-27T17:52:59.509Z,"12 km S of Valle Vista, CA",earthquake,0.27,0.49,0.045,4.0,reviewed,ci,ci
2024-08-27T18:02:43.290Z,19.3735008239746,-155.210998535156,2.09999990463257,1.71000004,md,18.0,107.0,0.004259,0.180000007,hv,hv74427197,2024-08-27T18:04:13.620Z,"8 km SSE of Volcano, Hawaii",earthquake,0.47,0.349999994,0.25,11.0,automatic,hv,hv
2024-08-27T17:49:54.770Z,33.7175,-116.8326667,12.96,0.44,ml,13.0,96.0,0.08182,0.16,ci,ci40716063,2024-08-27T17:55:50.675Z,"6 km ESE of Valle Vista, CA",earthquake,0.42,0.8,0.12,7.0,automatic,ci,ci
2024-08-27T18:33:41.136Z,36.17749023,-96.97267914,4.06139183,1.64,ml,21.0,81.90438843,0.1166374981,0.2456290501,ok,ok2024qwby,2024-08-27T18:40:51.146Z,"7 km SW of Glencoe, Oklahoma",earthquake,2.497711978,2.128463838,0.21,7.0,automatic,ok,ok
2024-08-27T18:19:22.120Z,38.7924995422363,-122.759002685547,3.23000001907349,1.03,md,20.0,72.0,0.008132,0.02,nc,nc75054121,2024-08-27T18:21:00.491Z,"2 km N of The Geysers, CA",earthquake,0.29,0.589999974,0.21,20.0,automatic,nc,nc
2024-08-27T18:12:24.160Z,35.7138333,-117.558,10.3,0.74,ml,16.0,68.0,0.1491,0.12,ci,ci40716119,2024-08-27T18:18:10.672Z,"15 km NE of Ridgecrest, CA",earthquake,0.23,0.73,0.096,7.0,automatic,ci,ci
2024-08-27T14:19:57.750Z,54.7543333333333,-163.997166666667,-1.19,1.23,ml,5.0,105.0,0.04497,0.29,av,av93243086,2024-08-27T18:34:07.850Z,"39 km WSW of False Pass, Alaska",earthquake,0.34,0.59,0.356468132862194,5.0,reviewed,av,av
2024-08-27T18:38:36.520Z,34.6368333,-117.1145,-1.02,1.65,ml,38.0,50.0,0.193,0.17,ci,ci40716159,2024-08-27T18:45:17.824Z,"16 km NNE of Apple Valley, CA",earthquake,0.21,0.73,0.143,29.0,automatic,ci,ci
2024-08-27T05:22:54.880Z,54.7536666666667,-163.723333333333,2.0,0.79,ml,4.0,191.0,0.02946,0.1,av,av93242736,2024-08-27T18:40:39.600Z,"22 km WSW of False Pass, Alaska",earthquake,2.31,4.12,0.346318993056553,4.0,reviewed,av,av
2024-08-27T16:41:46.590Z,18.0216,-67.9048,57.0,3.49,md,18.0,204.0,0.6852,0.26,pr,pr2024240000,2024-08-27T18:59:10.930Z,"76 km W of Puerto Real, Puerto Rico",earthquake,1.38,1.71,0.14,10.0,reviewed,pr,pr
2024-08-27T19:13:58.000Z,19.36549949646,-155.071334838867,2.58999991416931,2.16,ml,47.0,156.0,0.03691,0.340000004,hv,hv74427297,2024-08-27T19:16:53.180Z,"12 km SSE of Fern Forest, Hawaii",earthquake,0.62,0.779999971,0.73,10.0,automatic,hv,hv
2024-08-27T00:15:30.510Z,52.2388333333333,-174.4295,8.49,1.67,ml,8.0,296.0,0.1475,0.17,av,av93242516,2024-08-27T19:14:34.970Z,"16 km WNW of Atka, Alaska",earthquake,0.92,2.73,0.272428054628826,8.0,reviewed,av,av
2024-08-27T00:55:06.060Z,51.9065,179.592166666667,10.86,1.23,ml,5.0,161.0,0.02022,0.18,av,av93242541,2024-08-27T19:36:04.290Z,"259 km W of Adak, Alaska",earthquake,0.97,0.99,0.224813190230657,5.0,reviewed,av,av
2024-08-27T08:48:45.780Z,41.915,-119.59316666666666,-1.47,2.05,md,7.0,242.0,0.3423,0.35,uw,uw62041116,2024-08-27T19:44:16.110Z,"46 km E of Fort Bidwell, California",earthquake,1.87,3.25,0.0471937489653031,7.0,reviewed,uw,uw
2024-08-27T18:50:51.320Z,45.3895,-121.98716666666668,-1.41,0.9,ml,7.0,171.0,0.1315,0.08,uw,uw62041251,2024-08-27T19:55:05.000Z,"3 km N of Mount Hood Village, Oregon",explosion,0.95,31.61,0.1688707160052283,3.0,reviewed,uw,uw
2024-08-27T20:14:10.450Z,38.8316650390625,-122.814834594727,1.82000005245209,1.12,md,24.0,50.0,0.009057,0.02,nc,nc75054161,2024-08-27T20:15:44.826Z,"8 km NNW of The Geysers, CA",earthquake,0.18,0.370000005,0.16,24.0,automatic,nc,nc
2024-08-27T19:30:42.460Z,43.304833333333335,-123.282,-0.57,1.64,ml,14.0,69.0,0.03899,0.23,uw,uw62041286,2024-08-27T20:14:33.180Z,"4 km NNE of Roseburg North, Oregon",explosion,0.34,31.61,0.247108878190096,8.0,reviewed,uw,uw
2024-08-27T19:11:36.250Z,49.07266666666667,-122.166,-0.68,1.24,ml,9.0,252.0,0.09148,0.18,uw,uw62041276,2024-08-27T20:00:07.930Z,"6 km ENE of Abbotsford, Canada",explosion,1.24,31.61,0.0475001955740884,4.0,reviewed,uw,uw
2024-08-27T20:20:46.290Z,19.1410007476807,-155.462661743164,32.3800010681152,2.19000006,md,44.0,173.0,0.01435,0.129999995,hv,hv74427377,2024-08-27T20:22:34.000Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.67,0.629999995,0.159999996,22.0,automatic,hv,hv
2024-08-27T20:35:44.030Z,38.8349990844727,-122.816665649414,4.84999990463257,0.23,md,8.0,90.0,0.01268,0.06,nc,nc75054171,2024-08-27T20:37:20.232Z,"8 km WNW of Cobb, CA",earthquake,0.79,2.74000001,0.08,9.0,automatic,nc,nc
2024-08-27T20:32:14.880Z,37.4620018005371,-118.511497497559,11.3100004196167,1.81,md,9.0,99.0,0.07338,0.01,nc,nc75054166,2024-08-27T20:33:49.909Z,"9 km ENE of Round Valley, CA",earthquake,1.65,3.88000011,0.09,8.0,automatic,nc,nc
2024-08-27T20:44:50.515Z,60.4061,-141.8295,7.0,2.5,ml,,,,0.54,ak,ak024b195i0r,2024-08-27T20:46:34.948Z,"128 km SSE of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-27T20:44:37.173Z,60.4143,-141.7831,0.2,2.5,ml,,,,0.18,ak,ak024b195gzp,2024-08-27T20:46:20.678Z,"129 km SSE of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-27T20:57:38.932Z,36.8263,-115.8978,4.8,0.3,ml,13.0,220.77000000000004,0.12,0.237,nn,nn00883099,2024-08-27T20:59:24.403Z,"34 km NW of Indian Springs, Nevada",earthquake,,2.8,0.34,11.0,automatic,nn,nn
2024-08-27T20:54:28.430Z,38.8320007324219,-122.808166503906,2.35999989509583,0.44,md,14.0,55.0,0.008721,0.02,nc,nc75054176,2024-08-27T20:56:05.394Z,"7 km WNW of Cobb, CA",earthquake,0.37,0.829999983,0.28,14.0,automatic,nc,nc
