time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-18T06:00:17.470Z,60.0304,-143.1757,26.4,3.7,ml,,,,0.55,ak,ak024am4pt2a,2024-08-18T06:14:07.040Z,"153 km ESE of Cordova, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-08-18T06:36:48.056Z,36.7034,-116.2603,0.2,-0.3,ml,9.0,124.42000000000002,0.046,0.1787,nn,nn00882611,2024-08-18T06:38:47.516Z,"50 km ESE of Beatty, Nevada",earthquake,,0.2,0.32,5.0,automatic,nn,nn
2024-08-18T06:36:37.630Z,38.6886672973633,-122.49649810791,5.67999982833862,1.35,md,8.0,109.0,0.06978,0.05,nc,nc75049901,2024-08-18T06:38:15.584Z,"12 km SE of Middletown, CA",earthquake,0.34,1.34000003,0.06,7.0,automatic,nc,nc
2024-08-18T06:00:38.130Z,19.6153,-68.3386,62.0,3.73,md,8.0,235.0,0.9098,0.47,pr,pr2024231000,2024-08-18T06:39:52.537Z,"102 km NE of Miches, Dominican Republic",earthquake,3.41,8.64,0.05,5.0,reviewed,pr,pr
2024-08-18T06:39:01.823Z,64.5633,-151.1243,15.5,1.5,ml,,,,0.54,ak,ak024am4y4rq,2024-08-18T06:51:04.445Z,"54 km SSW of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-18T06:58:20.524Z,38.0075,-116.2217,6.8,1.1,ml,9.0,277.83,0.807,0.3528,nn,nn00882613,2024-08-18T07:00:57.339Z,"58 km NW of Rachel, Nevada",earthquake,,6.9,0.15,7.0,automatic,nn,nn
2024-08-18T07:19:06.491Z,66.7429,-153.8826,8.4,1.6,ml,,,,0.34,ak,ak024am5faex,2024-08-18T07:21:34.103Z,"55 km WNW of Alatna, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-08-18T07:46:39.070Z,37.5188,-116.7348,8.5,0.6,ml,8.0,304.33000000000004,0.375,0.1961,nn,nn00882614,2024-08-18T07:48:47.318Z,"48 km ESE of Goldfield, Nevada",earthquake,,19.2,0.52,5.0,automatic,nn,nn
2024-08-18T07:13:23.187Z,31.599,-103.959,6.1194,1.8,ml,14.0,70.0,0.0,0.2,tx,tx2024qetz,2024-08-18T07:59:48.628Z,"35 km NNW of Toyah, Texas",earthquake,0.0,2.28233599662781,0.2,11.0,automatic,tx,tx
2024-08-18T08:11:43.490Z,35.0991669,-119.0764999,10.25,1.75,ml,29.0,76.0,0.04091,0.25,ci,ci40705975,2024-08-18T08:13:47.940Z,"22 km NW of Grapevine, CA",earthquake,0.41,0.73,0.257,15.0,automatic,ci,ci
2024-08-18T08:08:28.951Z,61.4714,-149.9021,31.8,1.3,ml,,,,0.24,ak,ak024am5yevj,2024-08-18T08:10:02.312Z,"6 km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-18T08:08:03.660Z,38.7924995422363,-122.77799987793,2.10999989509583,0.94,md,8.0,102.0,0.00778,0.01,nc,nc75049906,2024-08-18T08:09:41.231Z,"3 km NW of The Geysers, CA",earthquake,0.54,0.949999988,0.21,8.0,automatic,nc,nc
2024-08-18T07:58:41.766Z,64.8681,-147.9778,12.9,1.5,ml,,,,0.92,ak,ak024am5nq28,2024-08-18T08:00:54.397Z,"2 km NE of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-18T07:05:47.958Z,31.597,-104.538,4.3134,1.5,ml,7.0,158.0,0.1,0.2,tx,tx2024qett,2024-08-18T08:17:10.955Z,"65 km SSW of Whites City, New Mexico",earthquake,0.0,2.49814009666443,0.1,6.0,automatic,tx,tx
2024-08-18T08:29:58.110Z,35.6916656,-117.4816666,9.2,1.91,ml,34.0,81.0,0.05412,0.15,ci,ci40705983,2024-08-18T08:32:07.567Z,"11 km SW of Searles Valley, CA",earthquake,0.28,0.69,0.187,17.0,automatic,ci,ci
2024-08-18T08:29:08.331Z,62.3551,-149.1542,0.0,1.8,ml,,,,0.53,ak,ak024am62vah,2024-08-18T08:30:28.431Z,"42 km ENE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-18T08:06:17.350Z,17.9598333333333,-66.9983333333333,13.49,3.01,md,24.0,184.0,0.04471,0.14,pr,pr71457693,2024-08-18T08:30:58.170Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.4,0.2,0.103566400332441,11.0,reviewed,pr,pr
2024-08-18T08:38:34.760Z,34.0023346,-118.3573303,10.09,1.66,ml,62.0,43.0,0.01232,0.26,ci,ci40705999,2024-08-18T08:40:39.624Z,"1 km NW of View Park-Windsor Hills, CA",earthquake,0.25,0.48,0.264,27.0,automatic,ci,ci
2024-08-18T08:38:25.520Z,33.9978333,-118.357666,12.7,1.17,ml,29.0,73.0,0.008022,0.27,ci,ci40705991,2024-08-18T08:40:36.623Z,"1 km WNW of View Park-Windsor Hills, CA",earthquake,0.45,0.75,0.26,9.0,automatic,ci,ci
2024-08-18T08:38:24.661Z,67.0489,-147.1597,0.0,1.8,ml,,,,0.66,ak,ak024am64u0s,2024-08-18T08:41:29.214Z,"32 km W of Venetie, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-18T08:35:51.110Z,19.1863327026367,-155.380172729492,31.5699996948242,1.90999997,md,30.0,192.0,0.08333,0.159999996,hv,hv74408636,2024-08-18T08:37:30.990Z,"10 km E of Pāhala, Hawaii",earthquake,0.7,0.620000005,0.159999996,3.0,automatic,hv,hv
2024-08-18T08:07:58.550Z,17.9423333333333,-66.9986666666667,13.1,2.58,md,6.0,219.0,0.05106,0.24,pr,pr71457698,2024-08-18T08:43:47.760Z,"6 km SE of La Parguera, Puerto Rico",earthquake,2.03,1.31,0.0265442701768679,3.0,reviewed,pr,pr
2024-08-18T08:51:17.930Z,38.7949981689453,-122.735832214355,1.96000003814697,0.55,md,7.0,160.0,0.01176,0.02,nc,nc75049916,2024-08-18T08:52:56.274Z,"3 km NE of The Geysers, CA",earthquake,0.5,1.09000003,0.25,7.0,automatic,nc,nc
2024-08-18T08:35:53.440Z,19.0221666666667,-64.8935,35.5,3.43,md,8.0,271.0,0.6524,0.18,pr,pr71457703,2024-08-18T08:49:50.040Z,"75 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.24,12.91,0.0603013943781159,4.0,reviewed,pr,pr
2024-08-18T09:05:47.240Z,35.0876667,-119.0535,13.12,1.18,ml,36.0,73.0,0.03819,0.2,ci,ci40706007,2024-08-18T09:12:00.135Z,"20 km NW of Grapevine, CA",earthquake,0.25,0.52,0.165,20.0,automatic,ci,ci
2024-08-18T08:52:41.693Z,-55.1545,-31.205,10.0,4.7,mb,29.0,105.0,3.186,0.68,us,us7000n7rn,2024-08-18T09:13:25.040Z,South Georgia Island region,earthquake,12.59,1.933,0.104,28.0,reviewed,us,us
2024-08-18T08:14:49.458Z,59.9522,-153.4152,147.796,2.7,ml,40.0,96.0,0.315,0.64,us,us7000n7rc,2024-08-18T09:26:30.040Z,"42 km ENE of Pedro Bay, Alaska",earthquake,5.24,6.951,0.043,70.0,reviewed,us,us
2024-08-18T09:33:25.920Z,32.9128342,-115.8714981,5.48,1.02,ml,23.0,68.0,0.06828,0.19,ci,ci40706015,2024-08-18T09:35:39.928Z,"23 km NNE of Ocotillo, CA",earthquake,0.31,0.71,0.248,4.0,automatic,ci,ci
2024-08-18T09:43:07.600Z,38.7853317260742,-122.728668212891,0.949999988079071,1.1,md,13.0,86.0,0.006635,0.04,nc,nc75049926,2024-08-18T09:44:46.787Z,"3 km E of The Geysers, CA",earthquake,0.27,1.00999999,0.08,12.0,automatic,nc,nc
2024-08-18T09:36:20.160Z,38.7843322753906,-122.726997375488,0.829999983310699,2.45,md,62.0,48.0,0.007681,0.09,nc,nc75049921,2024-08-18T09:40:41.170Z,"3 km E of The Geysers, CA",earthquake,0.14,0.270000011,0.16,65.0,automatic,nc,nc
2024-08-18T09:48:33.815Z,37.3939,-114.5985,4.1,1.3,ml,10.0,342.25,1.141,0.1936,nn,nn00882617,2024-08-18T09:51:08.438Z,"25 km SSW of Caliente, Nevada",earthquake,,12.4,0.44,5.0,automatic,nn,nn
2024-08-18T10:08:56.942Z,62.7425,-150.5013,76.7,1.3,ml,,,,0.67,ak,ak024am75c8u,2024-08-18T10:11:06.569Z,"30 km NNE of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-08-18T10:05:03.860Z,38.7938346862793,-122.789169311523,3.77999997138977,0.81,md,11.0,88.0,0.001177,0.03,nc,nc75049936,2024-08-18T10:06:40.943Z,"3 km NW of The Geysers, CA",earthquake,0.67,1.12,0.3,12.0,automatic,nc,nc
2024-08-18T10:04:41.560Z,33.2341667,-116.0458333,3.14,1.1,ml,52.0,73.0,0.068,0.23,ci,ci40706039,2024-08-18T10:10:44.124Z,"11 km SW of Salton City, CA",earthquake,0.19,0.41,0.155,27.0,automatic,ci,ci
2024-08-18T09:59:16.010Z,33.8903333,-116.88,12.76,0.63,ml,21.0,217.0,0.08906,0.1,ci,ci40706031,2024-08-18T10:05:24.236Z,"4 km S of Banning, CA",earthquake,0.94,0.7,0.124,16.0,automatic,ci,ci
2024-08-18T09:56:58.760Z,38.8283348083496,-122.849830627441,1.0900000333786,0.68,md,8.0,122.0,0.005557,0.04,nc,nc75049931,2024-08-18T09:58:36.060Z,"10 km NW of The Geysers, CA",earthquake,0.42,0.75,0.42,9.0,automatic,nc,nc
2024-08-18T10:25:10.500Z,38.8291664123535,-122.813003540039,2.08999991416931,1.05,md,18.0,48.0,0.006201,0.02,nc,nc75049941,2024-08-18T10:26:45.920Z,"8 km NNW of The Geysers, CA",earthquake,0.24,0.5,0.32,18.0,automatic,nc,nc
2024-08-18T10:40:20.070Z,38.8296661376953,-122.80883026123,2.0,1.25,md,26.0,40.0,0.006337,0.02,nc,nc75049946,2024-08-18T10:41:56.406Z,"7 km NNW of The Geysers, CA",earthquake,0.2,0.349999994,0.16,28.0,automatic,nc,nc
2024-08-18T10:50:10.190Z,37.6538314819336,-122.501663208008,10.4399995803833,1.66,md,20.0,96.0,0.06728,0.03,nc,nc75049951,2024-08-18T10:51:46.491Z,"4 km WSW of Colma, CA",earthquake,0.34,0.610000014,0.22,15.0,automatic,nc,nc
2024-08-18T11:03:47.810Z,35.1071667,-119.0885,10.8,2.46,ml,63.0,21.0,0.04861,0.24,ci,ci40706047,2024-08-18T11:14:43.650Z,"23 km SW of Lamont, CA",earthquake,0.19,0.46,0.22,26.0,automatic,ci,ci
2024-08-18T11:02:51.770Z,19.4074993133545,-155.288162231445,-0.389999985694885,1.74,ml,17.0,46.0,0.01121,0.129999995,hv,hv74408796,2024-08-18T11:05:28.260Z,"6 km SW of Volcano, Hawaii",earthquake,0.13,0.200000003,0.15,8.0,automatic,hv,hv
2024-08-18T11:01:22.610Z,36.5593338012695,-121.1318359375,0.189999997615814,1.51,md,10.0,124.0,0.0767,0.12,nc,nc75049956,2024-08-18T11:03:01.439Z,"3 km NNE of Pinnacles, CA",earthquake,0.51,8.57999992,0.26,9.0,automatic,nc,nc
2024-08-18T09:15:22.185Z,8.6964,126.2435,87.034,4.5,mb,60.0,107.0,1.745,0.82,us,us7000n7rr,2024-08-18T10:59:34.528Z,"4 km ESE of Salvacion, Philippines",earthquake,8.44,7.201,0.069,67.0,reviewed,us,us
2024-08-18T06:48:42.189Z,-22.7936,-66.1824,258.218,4.3,mb,38.0,81.0,1.848,0.83,us,us7000n7r5,2024-08-18T11:10:45.040Z,"50 km W of Abra Pampa, Argentina",earthquake,9.35,10.713,0.137,15.0,reviewed,us,us
2024-08-18T11:27:30.870Z,33.4833333,-116.4828333,11.13,0.42,ml,29.0,63.0,0.08421,0.17,ci,ci40706055,2024-08-18T11:33:39.589Z,"19 km ESE of Anza, CA",earthquake,0.21,0.59,0.124,9.0,automatic,ci,ci
2024-08-18T11:24:15.540Z,19.4093341827393,-155.281997680664,0.649999976158142,2.06,ml,32.0,42.0,0.01445,0.209999993,hv,hv74408816,2024-08-18T11:26:54.110Z,"6 km SW of Volcano, Hawaii",earthquake,0.24,0.219999999,0.26,15.0,automatic,hv,hv
2024-08-18T11:38:11.180Z,36.4571667,-118.473,11.39,1.69,ml,8.0,312.0,0.3307,0.12,ci,ci40706063,2024-08-18T11:44:49.674Z,"39 km E of Three Rivers, CA",earthquake,7.84,1.83,0.21,19.0,automatic,ci,ci
2024-08-18T11:34:40.223Z,63.3532,-145.5286,0.0,1.2,ml,,,,0.5,ak,ak024am7wb6e,2024-08-18T11:36:12.838Z,"29 km N of Paxson, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-18T11:33:59.510Z,19.4591674804688,-155.427993774414,2.27999997138977,1.76999998,md,23.0,68.0,0.05208,0.140000001,hv,hv74408826,2024-08-18T11:35:42.370Z,"20 km W of Volcano, Hawaii",earthquake,0.35,2.5999999,0.25,3.0,automatic,hv,hv
2024-08-18T12:16:57.340Z,33.479332,-116.440834,9.87,1.07,ml,32.0,119.0,0.1084,0.14,ci,ci40706087,2024-08-18T12:19:02.763Z,"23 km ESE of Anza, CA",earthquake,0.33,0.91,0.193,7.0,automatic,ci,ci
2024-08-18T12:04:44.990Z,35.1091667,-119.1063333,13.65,1.97,ml,53.0,42.0,0.05373,0.24,ci,ci40706079,2024-08-18T12:11:30.852Z,"24 km SW of Lamont, CA",earthquake,0.21,0.56,0.178,26.0,automatic,ci,ci
2024-08-18T11:54:44.682Z,61.241,-148.9598,20.0,1.5,ml,,,,0.56,ak,ak024am80luc,2024-08-18T11:56:49.818Z,"24 km S of Knik River, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-18T11:54:15.583Z,36.7692,-116.6286,5.4,0.7,ml,19.0,230.85,0.024,0.1459,nn,nn00882620,2024-08-18T11:56:10.753Z,"19 km SE of Beatty, Nevada",earthquake,,0.7,0.22,13.0,automatic,nn,nn
2024-08-18T12:40:42.579Z,64.2941,-150.9331,3.8,1.3,ml,,,,0.86,ak,ak024am8j19d,2024-08-18T12:42:56.223Z,"80 km S of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-18T12:38:15.370Z,38.8264999389648,-122.80549621582,1.52999997138977,0.78,md,15.0,50.0,0.01678,0.01,nc,nc75049981,2024-08-18T12:39:51.212Z,"7 km NNW of The Geysers, CA",earthquake,0.22,0.560000002,0.11,17.0,automatic,nc,nc
2024-08-18T10:28:58.426Z,52.9206,159.9422,53.776,4.4,mb,34.0,147.0,0.788,0.7,us,us7000n7s1,2024-08-18T12:36:09.040Z,"89 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,11.11,8.165,0.108,29.0,reviewed,us,us
2024-08-18T13:03:48.340Z,34.3823318,-119.3564987,7.38,1.95,ml,31.0,100.0,0.01855,0.25,ci,ci40706111,2024-08-18T13:05:52.441Z,"13 km SW of Ojai, CA",earthquake,0.46,0.91,0.225,24.0,automatic,ci,ci
2024-08-18T12:54:11.402Z,59.773,-152.9544,94.8,1.8,ml,,,,0.42,ak,ak024am8lyvo,2024-08-18T12:56:36.199Z,"63 km W of Anchor Point, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-08-18T12:51:19.670Z,35.5505,-118.4091667,2.6,1.38,ml,34.0,38.0,0.1239,0.16,ci,ci40706103,2024-08-18T12:57:45.867Z,"9 km ESE of Bodfish, CA",earthquake,0.16,0.79,0.205,24.0,automatic,ci,ci
2024-08-18T12:50:00.570Z,57.7871,-137.8396,0.0,2.5,ml,,,,1.09,ak,ak024am8l36h,2024-08-18T12:52:50.298Z,"97 km WSW of Pelican, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-08-18T12:47:36.600Z,33.907,-116.8658333,16.1,0.49,ml,20.0,231.0,0.09277,0.1,ci,ci40706095,2024-08-18T12:53:40.688Z,"2 km SSE of Banning, CA",earthquake,1.46,0.91,0.112,9.0,automatic,ci,ci
2024-08-18T13:17:40.755Z,62.3581,-149.1765,0.0,1.3,ml,,,,0.75,ak,ak024am8zj97,2024-08-18T13:19:24.962Z,"41 km ENE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-18T12:50:57.647Z,-24.3651,179.9351,514.335,4.3,mb,30.0,100.0,5.221,0.82,us,us7000n7sk,2024-08-18T13:10:30.040Z,south of the Fiji Islands,earthquake,14.18,10.389,0.104,26.0,reviewed,us,us
2024-08-18T10:57:07.088Z,36.5372,70.1132,209.023,4.4,mb,63.0,64.0,2.17,0.71,us,us7000n7s2,2024-08-18T13:23:16.040Z,"23 km E of Farkhār, Afghanistan",earthquake,6.86,7.508,0.081,44.0,reviewed,us,us
2024-08-18T13:01:48.130Z,18.3978333333333,-67.4451666666667,11.28,2.25,md,7.0,297.0,0.3245,0.52,pr,pr71457713,2024-08-18T13:25:03.950Z,"21 km WNW of Rincón, Puerto Rico",earthquake,2.72,1.83,0.331503790046184,7.0,reviewed,pr,pr
2024-08-18T13:44:40.620Z,19.1431674957275,-155.370498657227,29.5,2.08999991,md,45.0,189.0,0.08746,0.119999997,hv,hv74408951,2024-08-18T13:46:11.990Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.48,0.550000012,0.319999993,8.0,automatic,hv,hv
2024-08-18T14:06:52.310Z,35.0733337,-119.0888367,14.09,1.78,ml,24.0,53.0,0.01527,0.22,ci,ci40706135,2024-08-18T14:08:56.489Z,"20 km NW of Grapevine, CA",earthquake,0.39,0.6,0.318,3.0,automatic,ci,ci
2024-08-18T13:55:13.000Z,19.3304996490479,-155.113998413086,5.19999980926514,2.69,ml,59.0,141.0,0.04663,0.270000011,hv,hv74408966,2024-08-18T14:03:25.471Z,"15 km S of Fern Forest, Hawaii",earthquake,0.47,0.540000021,0.38,42.0,automatic,hv,hv
2024-08-18T14:23:32.210Z,35.0820007,-119.1445007,11.87,1.32,ml,19.0,74.0,0.05499,0.23,ci,ci40706151,2024-08-18T14:25:40.591Z,"24 km E of Maricopa, CA",earthquake,0.53,0.88,0.313,4.0,automatic,ci,ci
2024-08-18T14:39:40.800Z,32.4978333,-115.6068344,11.28,2.95,ml,65.0,33.0,0.04524,0.35,ci,ci40706175,2024-08-18T14:41:51.392Z,"9 km SSW of Progreso, B.C., MX",earthquake,0.32,0.71,0.327,20.0,automatic,ci,ci
2024-08-18T14:36:41.380Z,35.9463333,-117.6835,4.69,0.8,ml,21.0,74.0,0.02692,0.13,ci,ci40706167,2024-08-18T14:42:27.690Z,"20 km E of Little Lake, CA",earthquake,0.17,0.29,0.104,10.0,automatic,ci,ci
2024-08-18T14:50:17.671Z,62.9649,-150.7755,107.6,2.3,ml,,,,0.3,ak,ak024am9rzpj,2024-08-18T14:52:32.373Z,"52 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-18T14:47:56.500Z,33.5785,-116.7236667,11.69,0.63,ml,34.0,43.0,0.01733,0.15,ci,ci40706183,2024-08-18T14:53:59.418Z,"5 km WNW of Anza, CA",earthquake,0.2,0.34,0.154,14.0,automatic,ci,ci
2024-08-18T06:54:20.475Z,36.6192,-115.7435,8.8,0.2,ml,14.0,336.81999999999994,0.181,0.0569,nn,nn00882624,2024-08-18T14:46:15.967Z,"8 km NW of Indian Springs, Nevada",earthquake,,6.0,0.18,3.0,reviewed,nn,nn
2024-08-18T15:08:43.160Z,35.9463348,-117.6904984,3.75,0.99,ml,14.0,74.0,0.03259,0.13,ci,ci40706207,2024-08-18T15:10:45.562Z,"20 km E of Little Lake, CA",earthquake,0.37,0.68,0.341,3.0,automatic,ci,ci
2024-08-18T15:07:46.560Z,18.9179992675781,-155.198333740234,45.0499992370605,2.63,ml,59.0,247.0,0.3436,0.170000002,hv,hv74409026,2024-08-18T15:10:24.150Z,"43 km SE of Pāhala, Hawaii",earthquake,0.6,0.99000001,0.72,7.0,automatic,hv,hv
2024-08-18T15:05:43.210Z,35.0998333,-119.1036667,14.09,2.47,ml,61.0,22.0,0.04425,0.27,ci,ci40706199,2024-08-18T15:12:39.678Z,"24 km NW of Grapevine, CA",earthquake,0.23,0.56,0.192,26.0,automatic,ci,ci
2024-08-18T14:55:39.810Z,38.7918319702148,-122.779663085938,1.70000004768372,0.77,md,6.0,121.0,0.00659,0.02,nc,nc75049996,2024-08-18T14:57:17.063Z,"3 km NW of The Geysers, CA",earthquake,0.43,0.569999993,0.12,8.0,automatic,nc,nc
2024-08-18T14:35:27.680Z,17.9885,-66.8281666666667,17.54,2.81,md,23.0,150.0,0.044,0.16,pr,pr71457723,2024-08-18T14:56:31.420Z,"1 km WSW of Indios, Puerto Rico",earthquake,0.44,0.32,0.105261917848132,9.0,reviewed,pr,pr
2024-08-18T09:23:54.404Z,38.7086,-119.544,12.4,1.1,ml,9.0,173.69000000000003,0.192,0.133,nn,nn00882629,2024-08-18T15:04:45.972Z,"1 km N of Topaz Lake, Nevada",earthquake,,3.2,0.37,4.0,reviewed,nn,nn
2024-08-18T08:14:46.148Z,39.2793,-119.645,3.7,0.6,ml,10.0,206.09,0.116,0.1795,nn,nn00882627,2024-08-18T15:01:40.056Z,"3 km S of Virginia City, Nevada",earthquake,,4.4,0.46,6.0,reviewed,nn,nn
2024-08-18T06:24:49.222Z,39.2695,-119.6716,2.3,0.1,ml,6.0,190.79999999999995,0.105,0.1858,nn,nn00882626,2024-08-18T14:55:27.767Z,"4 km SSW of Virginia City, Nevada",earthquake,,12.2,0.15,3.0,reviewed,nn,nn
2024-08-18T15:12:14.540Z,33.5788333,-116.723,11.89,0.63,ml,33.0,44.0,0.01795,0.13,ci,ci40706215,2024-08-18T15:18:16.887Z,"5 km WNW of Anza, CA",earthquake,0.18,0.32,0.181,17.0,automatic,ci,ci
2024-08-18T15:33:43.080Z,38.7851676940918,-122.733001708984,1.6599999666214,1.32,md,21.0,83.0,0.003491,0.04,nc,nc75050006,2024-08-18T15:35:22.317Z,"2 km ENE of The Geysers, CA",earthquake,0.24,0.389999986,0.2,21.0,automatic,nc,nc
2024-08-18T15:27:16.709Z,-3.4335,135.6596,10.0,4.8,mb,37.0,67.0,3.443,0.44,us,us7000n7t9,2024-08-18T15:53:23.040Z,"19 km ESE of Nabire, Indonesia",earthquake,9.24,1.894,0.089,39.0,reviewed,us,us
2024-08-18T15:50:49.603Z,36.7123,140.4958,35.0,5.0,mb,46.0,122.0,1.851,0.53,us,us7000n7tb,2024-08-18T16:11:02.372Z,"14 km ESE of Daigo, Japan",earthquake,8.52,1.918,0.029,381.0,reviewed,us,us
2024-08-18T15:48:21.780Z,36.7981,140.4916,35.0,4.7,mb,48.0,119.0,1.853,0.63,us,us7000n7ta,2024-08-18T16:32:49.040Z,"13 km ENE of Daigo, Japan",earthquake,4.05,1.91,0.05,121.0,reviewed,us,us
2024-08-18T15:58:57.520Z,18.7645,-64.9665,53.71,3.41,md,11.0,242.0,0.41,0.2,pr,pr71457733,2024-08-18T16:40:36.040Z,"46 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.72,4.7,0.168335100822188,8.0,reviewed,pr,pr
2024-08-18T17:20:47.100Z,19.2748336791992,-155.369995117188,32.2200012207031,2.47000003,md,48.0,130.0,0.0601,0.129999995,hv,hv74409136,2024-08-18T17:22:30.730Z,"13 km NE of Pāhala, Hawaii",earthquake,0.43,0.75999999,0.439999998,16.0,automatic,hv,hv
2024-08-18T17:14:36.600Z,35.0686684,-119.0428314,14.45,1.68,ml,29.0,45.0,0.03508,0.28,ci,ci40706263,2024-08-18T17:16:59.572Z,"17 km NW of Grapevine, CA",earthquake,0.43,0.98,0.267,15.0,automatic,ci,ci
2024-08-18T17:06:26.680Z,19.3841667175293,-155.253662109375,0.239999994635582,1.75,ml,21.0,46.0,0.002591,0.140000001,hv,hv74409121,2024-08-18T17:09:04.570Z,"6 km SSW of Volcano, Hawaii",earthquake,0.13,0.119999997,0.25,12.0,automatic,hv,hv
2024-08-18T15:41:12.590Z,46.20333333333333,-122.18366666666668,0.18,0.43,ml,11.0,137.0,0.003383,0.19,uw,uw62038061,2024-08-18T17:17:39.070Z,"38 km NNE of Amboy, Washington",earthquake,0.4,0.36,0.1440865392577328,3.0,reviewed,uw,uw
2024-08-18T17:21:26.890Z,35.5519981,-118.4071655,2.55,1.52,ml,27.0,67.0,0.1232,0.16,ci,ci40706271,2024-08-18T17:23:49.616Z,"9 km ESE of Bodfish, CA",earthquake,0.32,1.11,0.189,5.0,automatic,ci,ci
2024-08-18T16:30:52.450Z,46.19733333333333,-122.19066666666669,-0.47,0.97,ml,23.0,61.0,0.002451,0.16,uw,uw62038081,2024-08-18T17:26:01.980Z,"37 km NNE of Amboy, Washington",earthquake,0.27,0.37,0.1803362276157089,14.0,reviewed,uw,uw
2024-08-18T17:44:33.620Z,35.948,-117.6886667,4.53,0.97,ml,19.0,77.0,0.03107,0.11,ci,ci40706303,2024-08-18T17:50:20.768Z,"20 km E of Little Lake, CA",earthquake,0.16,0.28,0.111,14.0,automatic,ci,ci
2024-08-18T17:50:09.500Z,19.7425003051758,-156.192993164062,15.5699996948242,2.16,ml,46.0,258.0,0.188,0.349999994,hv,hv74409161,2024-08-18T17:52:47.380Z,"22 km W of Kalaoa, Hawaii",earthquake,1.54,25.75,0.89,3.0,automatic,hv,hv
2024-08-18T17:40:33.462Z,31.045,-103.339,5.8355,1.9,ml,11.0,152.0,0.1,0.6,tx,tx2024qfor,2024-08-18T18:01:24.599Z,"34 km SW of Coyanosa, Texas",earthquake,0.0,4.18361043930054,0.3,8.0,automatic,tx,tx
2024-08-18T18:24:03.350Z,38.7770004272461,-122.712829589844,1.49000000953674,1.03,md,6.0,97.0,0.01378,0.07,nc,nc75050036,2024-08-18T18:25:42.183Z,"2 km WNW of Anderson Springs, CA",earthquake,0.54,1.03999996,0.26,7.0,automatic,nc,nc
2024-08-18T18:12:17.800Z,35.8906667,-117.7305,5.7,0.74,ml,22.0,41.0,0.08655,0.15,ci,ci40706327,2024-08-18T18:18:06.932Z,"17 km ESE of Little Lake, CA",earthquake,0.2,0.67,0.172,9.0,automatic,ci,ci
2024-08-18T18:34:26.010Z,38.8333320617676,-122.806503295898,1.95000004768372,0.82,md,10.0,66.0,0.01031,0.01,nc,nc75050046,2024-08-18T18:36:02.083Z,"7 km WNW of Cobb, CA",earthquake,0.4,1.11000001,0.21,12.0,automatic,nc,nc
2024-08-18T18:33:54.810Z,38.8008346557617,-122.806167602539,3.15000009536743,0.76,md,12.0,92.0,0.01108,0.02,nc,nc75050041,2024-08-18T18:35:32.445Z,"5 km NW of The Geysers, CA",earthquake,0.4,1.05999994,0.4,15.0,automatic,nc,nc
2024-08-18T18:05:38.347Z,-31.2599,117.674,7.21,4.6,mb,35.0,79.0,1.703,0.87,us,us7000n7tn,2024-08-18T18:47:51.040Z,"62 km WNW of Merredin, Australia",earthquake,7.57,4.094,0.103,28.0,reviewed,us,us
2024-08-18T18:54:24.820Z,19.3864994049072,-155.249496459961,0.670000016689301,1.78,ml,19.0,65.0,0.001975,0.119999997,hv,hv74409216,2024-08-18T18:57:02.530Z,"6 km SSW of Volcano, Hawaii",earthquake,0.15,0.140000001,0.26,10.0,automatic,hv,hv
2024-08-18T18:33:40.498Z,-31.1853,117.6124,10.069,4.4,mb,25.0,92.0,1.766,0.73,us,us7000n7tq,2024-08-18T18:56:28.040Z,"71 km WNW of Merredin, Australia",earthquake,7.17,4.292,0.117,21.0,reviewed,us,us
2024-08-18T18:44:00.241Z,2.1882,126.6833,44.615,4.5,mb,44.0,112.0,1.564,0.86,us,us7000n7tv,2024-08-18T19:26:39.040Z,"156 km WNW of Tobelo, Indonesia",earthquake,7.62,7.212,0.089,39.0,reviewed,us,us
