time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-12T22:24:55.260Z,38.84,-122.8,2.67,0.86,md,8.0,93.0,0.005295,0.02,nc,nc75047496,2024-08-12T22:26:33.582Z,"7 km WNW of Cobb, CA",earthquake,0.56,1.22000003,0.27,8.0,automatic,nc,nc
2024-08-12T22:23:03.410Z,38.82,-122.78,1.55,0.9,md,9.0,96.0,0.0147,0.02,nc,nc75047486,2024-08-12T22:24:38.765Z,"5 km NNW of The Geysers, CA",earthquake,0.41,1.12,0.28,10.0,automatic,nc,nc
2024-08-12T22:22:32.810Z,38.83,-122.8,1.98,1.62,md,28.0,53.0,0.0064,0.03,nc,nc75047481,2024-08-12T22:24:08.318Z,"7 km WNW of Cobb, CA",earthquake,0.18,0.330000013,0.14,32.0,automatic,nc,nc
2024-08-12T22:21:19.690Z,38.82,-122.78,1.72,1.09,md,14.0,58.0,0.002312,0.03,nc,nc75047476,2024-08-12T22:22:58.593Z,"5 km NNW of The Geysers, CA",earthquake,0.25,0.430000007,0.27,16.0,automatic,nc,nc
2024-08-12T22:20:04.700Z,38.81,-122.82,-0.91,0.87,md,7.0,161.0,0.01746,0.08,nc,nc75047471,2024-08-12T22:21:43.335Z,"7 km NW of The Geysers, CA",earthquake,0.53,2.25,0.21,8.0,automatic,nc,nc
2024-08-12T22:16:33.270Z,38.83,-122.8,1.81,1.34,md,24.0,45.0,0.005576,0.02,nc,nc75047466,2024-08-12T22:18:08.840Z,"6 km WNW of Cobb, CA",earthquake,0.18,0.330000013,0.14,26.0,automatic,nc,nc
2024-08-12T22:15:31.050Z,38.84,-122.8,1.9,1.48,md,28.0,43.0,0.006148,0.03,nc,nc75047461,2024-08-12T22:17:08.592Z,"7 km WNW of Cobb, CA",earthquake,0.17,0.370000005,0.13,29.0,automatic,nc,nc
2024-08-12T08:12:12.590Z,48.79866666666667,-121.82266666666666,1.95,1.07,ml,5.0,148.0,0.06443,0.39,uw,uw62034956,2024-08-12T22:25:07.370Z,"13 km SE of Glacier, Washington",earthquake,2.76,2.41,0.1446781608245363,4.0,reviewed,uw,uw
2024-08-12T22:37:16.310Z,38.82,-122.78,1.43,1.45,md,27.0,47.0,0.002512,0.04,nc,nc75047526,2024-08-12T22:38:52.877Z,"5 km NNW of The Geysers, CA",earthquake,0.18,0.289999992,0.17,30.0,automatic,nc,nc
2024-08-12T22:34:47.580Z,38.81,-122.78,1.52,1.4,md,20.0,61.0,0.001777,0.04,nc,nc75047521,2024-08-12T22:36:23.695Z,"5 km NNW of The Geysers, CA",earthquake,0.21,0.349999994,0.12,20.0,automatic,nc,nc
2024-08-12T04:56:38.620Z,51.8635,-177.864166666667,7.23,0.22,ml,5.0,212.0,0.05798,0.06,av,av93227741,2024-08-12T22:35:31.200Z,"84 km W of Adak, Alaska",earthquake,0.5,0.83,0.18865253797789,5.0,reviewed,av,av
2024-08-12T22:39:44.130Z,35.0834999,-119.1044998,11.97,2.57,ml,56.0,40.0,0.03009,0.3,ci,ci40699487,2024-08-12T22:48:09.040Z,"22 km NW of Grapevine, CA",earthquake,0.32,0.9,0.324,25.0,automatic,ci,ci
2024-08-12T22:37:39.680Z,35.1011658,-119.1138306,7.01,1.65,ml,18.0,75.0,0.229,0.18,ci,ci40699471,2024-08-12T22:39:44.372Z,"24 km NW of Grapevine, CA",earthquake,0.4,2.02,0.235,18.0,automatic,ci,ci
2024-08-12T21:29:59.620Z,37.7538333333333,-113.208333333333,9.27,0.85,ml,8.0,107.0,0.129,0.11,uu,uu80078331,2024-08-12T22:48:58.080Z,"15 km WNW of Cedar City, Utah",earthquake,0.79,2.09,0.104245349269006,4.0,reviewed,uu,uu
2024-08-12T18:28:32.920Z,37.7563333333333,-113.2145,9.71,1.69,ml,13.0,58.0,0.1343,0.17,uu,uu80078296,2024-08-12T22:48:40.780Z,"16 km WNW of Cedar City, Utah",earthquake,0.47,1.82,0.119256483805348,10.0,reviewed,uu,uu
2024-08-12T18:26:57.010Z,37.7596666666667,-113.225166666667,9.39,1.93,ml,16.0,48.0,0.1352,0.2,uu,uu80078291,2024-08-12T22:40:40.650Z,"17 km WNW of Cedar City, Utah",earthquake,0.39,1.5,0.0950556108283631,14.0,reviewed,uu,uu
2024-08-12T04:17:08.380Z,61.1668333333333,-152.459666666667,0.64,-0.44,ml,5.0,256.0,0.06482,0.06,av,av93018169,2024-08-12T22:43:09.120Z,"72 km W of Tyonek, Alaska",earthquake,0.56,2.57,0.110567605491045,5.0,reviewed,av,av
2024-08-12T22:52:31.485Z,62.8863,-150.9775,92.9,1.4,ml,,,,1.15,ak,ak024achbu30,2024-08-12T22:54:56.310Z,"44 km NNW of Petersville, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-12T21:55:47.530Z,19.2163,-64.1405,22.0,3.7,md,16.0,304.0,0.9331,0.17,pr,pr2024225000,2024-08-12T22:56:21.847Z,"119 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,0.94,15.84,0.17,9.0,reviewed,pr,pr
2024-08-12T00:09:27.730Z,34.0918333,-118.1748333,12.51,1.11,ml,18.0,73.0,0.05477,0.2,ci,ci40698031,2024-08-12T22:52:46.445Z,"4 km SW of South Pasadena, CA",earthquake,0.37,0.63,0.162,10.0,reviewed,ci,ci
2024-08-12T23:03:58.710Z,34.0915,-118.1871667,9.99,1.63,ml,47.0,36.0,0.03004,0.21,ci,ci40699535,2024-08-12T23:14:27.980Z,"3 km SSE of Highland Park, CA",earthquake,0.23,0.36,0.176,29.0,automatic,ci,ci
2024-08-12T23:02:23.068Z,35.66348267,-98.25799561,5.0,2.25,ml,11.0,143.2109985,0.3028884828,1.291777781,ok,ok2024pvah,2024-08-12T23:10:02.620Z,"6 km ENE of Geary, Oklahoma",earthquake,8.6088837,,0.3,10.0,automatic,ok,ok
2024-08-12T07:52:33.190Z,52.2885,-173.983333333333,4.83,0.91,ml,5.0,273.0,0.06978,0.25,av,av93018184,2024-08-12T23:17:02.440Z,"18 km NE of Atka, Alaska",earthquake,1.48,1.97,0.181859094061693,4.0,reviewed,av,av
2024-08-12T23:28:43.060Z,19.154167175293,-155.398330688477,31.3600006103516,2.79999995,md,60.0,174.0,0.06031,0.129999995,hv,hv74396961,2024-08-12T23:30:33.830Z,"10 km ESE of Pāhala, Hawaii",earthquake,0.43,0.540000021,0.310000002,30.0,automatic,hv,hv
2024-08-12T23:21:14.580Z,34.086,-118.1916667,10.41,1.55,ml,39.0,46.0,0.05012,0.14,ci,ci40699551,2024-08-12T23:28:01.621Z,"4 km S of Highland Park, CA",earthquake,0.18,0.29,0.163,30.0,automatic,ci,ci
2024-08-12T09:07:09.900Z,52.0598333333333,-176.143333333333,5.04,0.65,ml,6.0,134.0,0.004016,0.31,av,av93227961,2024-08-12T23:26:44.790Z,"39 km ENE of Adak, Alaska",earthquake,1.14,1.14,0.27639476407583,6.0,reviewed,av,av
2024-08-12T19:03:49.610Z,46.0005,-112.474,-2.0,1.85,ml,9.0,112.0,0.05854,0.1,mb,mb90059223,2024-08-12T23:35:50.840Z,"4 km E of Butte, Montana",quarry blast,0.6,31.61,0.179075758793563,15.0,reviewed,mb,mb
2024-08-12T08:40:48.290Z,44.2625,-115.17,9.39,1.89,ml,15.0,69.0,0.2802,0.19,mb,mb90059208,2024-08-12T23:32:00.800Z,"19 km WNW of Stanley, Idaho",earthquake,0.5,0.96,0.186232806210062,21.0,reviewed,mb,mb
2024-08-12T23:46:59.560Z,35.0913315,-119.1341629,5.12,1.52,ml,19.0,74.0,0.05266,0.22,ci,ci40699575,2024-08-12T23:49:21.756Z,"24 km E of Maricopa, CA",earthquake,0.46,1.37,0.371,8.0,automatic,ci,ci
2024-08-12T10:19:27.810Z,58.5528333333333,-154.389166666667,5.55,-0.04,ml,4.0,207.0,0.0493,0.19,av,av93018189,2024-08-12T23:47:20.000Z,"101 km SSE of Kokhanok, Alaska",earthquake,2.1,1.64,0.311518703056576,4.0,reviewed,av,av
2024-08-12T09:56:11.510Z,52.0695,-176.126666666667,-1.77,0.16,ml,6.0,111.0,0.01762,0.39,av,av93227996,2024-08-12T23:41:39.440Z,"41 km ENE of Adak, Alaska",earthquake,0.7,1.35,0.291337405470683,6.0,reviewed,av,av
2024-08-12T23:52:19.677Z,35.34797287,-97.92726898,7.151576042,1.6,ml,14.0,92.4803009,0.04328227788,0.7283143811,ok,ok2024pvby,2024-08-13T00:00:43.367Z,"4 km NNE of Minco, Oklahoma",earthquake,3.426282016,3.882290664,0.2,10.0,automatic,ok,ok
2024-08-12T23:47:57.370Z,33.4238333,-116.4371667,11.12,1.07,ml,49.0,30.0,0.1132,0.19,ci,ci40699583,2024-08-12T23:54:13.288Z,"20 km NNW of Borrego Springs, CA",earthquake,0.19,0.35,0.161,27.0,automatic,ci,ci
2024-08-13T01:27:08.850Z,35.0938333,-119.0521667,14.71,1.28,ml,25.0,80.0,0.04369,0.18,ci,ci40699639,2024-08-13T01:33:34.826Z,"20 km NNW of Grapevine, CA",earthquake,0.33,0.43,0.187,25.0,automatic,ci,ci
2024-08-13T01:16:52.598Z,26.9903,127.516,87.65,4.2,mb,29.0,65.0,0.693,0.83,us,us6000njrv,2024-08-13T01:36:44.040Z,"42 km W of Izena, Japan",earthquake,6.59,7.368,0.146,13.0,reviewed,us,us
2024-08-13T01:14:34.370Z,19.3373336791992,-155.127334594727,-0.660000026226044,2.05,ml,17.0,220.0,0.04731,0.180000007,hv,hv74397071,2024-08-13T01:17:11.550Z,"14 km S of Fern Forest, Hawaii",earthquake,0.75,0.370000005,0.17,3.0,automatic,hv,hv
2024-08-13T01:11:27.300Z,33.2713333,-116.4218333,4.72,0.77,ml,38.0,74.0,0.005009,0.2,ci,ci40699631,2024-08-13T01:18:54.185Z,"5 km WNW of Borrego Springs, CA",earthquake,0.2,0.39,0.152,19.0,automatic,ci,ci
2024-08-13T01:08:16.998Z,36.34075165,-97.69539642,5.0,2.5,ml,10.0,265.4771423,0.3805072308,1.281745664,ok,ok2024pvel,2024-08-13T01:15:53.358Z,"1 km SSE of Fairmont, Oklahoma",earthquake,27.08043571,,0.61,8.0,automatic,ok,ok
2024-08-13T01:06:14.230Z,33.7186667,-116.8136667,17.02,0.62,ml,20.0,92.0,0.08327,0.08,ci,ci40699623,2024-08-13T01:16:04.833Z,"8 km ESE of Valle Vista, CA",earthquake,0.23,0.37,0.218,12.0,automatic,ci,ci
2024-08-13T01:04:08.130Z,18.0231666666667,-66.7453333333333,13.74,2.58,md,17.0,124.0,0.04407,0.14,pr,pr71457383,2024-08-13T01:19:38.050Z,"2 km ENE of Magas Arriba, Puerto Rico",earthquake,0.35,0.3,0.167833838569369,8.0,reviewed,pr,pr
2024-08-13T00:57:00.780Z,33.4381676,-116.6243362,8.25,1.09,ml,20.0,61.0,0.05934,0.34,ci,ci40699615,2024-08-13T01:20:02.564Z,"14 km SSE of Anza, CA",earthquake,0.69,1.52,0.587,12.0,automatic,ci,ci
2024-08-13T00:47:13.183Z,64.0589,-150.1722,5.1,1.2,ml,,,,0.5,ak,ak024adrqj9y,2024-08-13T00:49:50.874Z,"51 km W of Ferry, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-13T00:35:21.630Z,38.84,-122.81,2.01,1.49,md,30.0,36.0,0.01393,0.05,nc,nc75047566,2024-08-13T00:38:17.790Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.300000012,0.12,32.0,automatic,nc,nc
2024-08-13T00:28:38.504Z,35.1156,37.0735,4.804,4.5,mwr,69.0,72.0,2.055,0.64,us,us6000njrg,2024-08-13T00:51:09.049Z,"11 km N of As Salamīyah, Syria",earthquake,5.46,5.557,0.049,40.0,reviewed,us,us
2024-08-13T00:24:17.100Z,61.6064,-147.8746,26.7,1.7,ml,,,,0.58,ak,ak024adrlm3y,2024-08-13T00:26:21.710Z,"25 km SSW of Glacier View, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-08-13T00:10:27.200Z,19.3983325958252,-155.151504516602,2.24000000953674,1.71000004,md,34.0,93.0,0.0252,0.25999999,hv,hv74397021,2024-08-13T00:13:09.270Z,"7 km SSW of Fern Forest, Hawaii",earthquake,0.72,0.850000024,0.310000002,15.0,automatic,hv,hv
2024-08-13T00:09:39.936Z,61.5622,-151.5543,85.1,1.6,ml,,,,0.62,ak,ak024adrig4p,2024-08-13T00:12:39.218Z,"48 km S of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-13T00:00:04.940Z,38.83,-122.8,1.92,1.1,md,22.0,59.0,0.008577,0.04,nc,nc75047561,2024-08-13T00:01:43.056Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.439999998,0.1,22.0,automatic,nc,nc
2024-08-12T12:34:48.230Z,59.3553333333333,-153.443333333333,-0.52,-0.11,ml,5.0,140.0,0.007324,0.08,av,av93228116,2024-08-13T00:32:23.000Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.17,0.13,0.259277439664487,5.0,reviewed,av,av
2024-08-12T12:28:55.390Z,53.4085,-168.155,14.87,0.12,ml,7.0,154.0,0.01888,0.27,av,av93018204,2024-08-13T00:14:28.660Z,"70 km NE of Nikolski, Alaska",earthquake,1.41,1.07,0.28838878447972,6.0,reviewed,av,av
2024-08-13T02:23:09.039Z,63.1637,-150.6451,108.6,1.4,ml,,,,0.4,ak,ak024adss8y6,2024-08-13T02:25:56.834Z,"68 km SE of Denali National Park, Alaska",earthquake,,2.4,,,automatic,ak,ak
2024-08-13T02:09:30.840Z,38.81,-122.82,1.26,0.26,md,8.0,65.0,0.00923,0.01,nc,nc75047581,2024-08-13T02:11:09.296Z,"7 km NW of The Geysers, CA",earthquake,0.4,0.810000002,0.14,9.0,automatic,nc,nc
2024-08-13T02:01:49.384Z,57.8883,-154.2739,249.4,1.6,ml,,,,0.96,ak,ak024adsnmca,2024-08-13T02:05:07.910Z,"37 km NNE of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-08-13T02:00:25.974Z,61.6588,-148.1662,24.4,1.2,ml,,,,0.15,ak,ak024adsncth,2024-08-13T02:01:47.905Z,"21 km SE of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-13T01:57:22.570Z,33.6411667,-116.7181667,14.31,0.58,ml,21.0,76.0,0.0462,0.11,ci,ci40699655,2024-08-13T02:03:24.090Z,"10 km NNW of Anza, CA",earthquake,0.22,0.42,0.207,7.0,automatic,ci,ci
2024-08-13T01:43:45.630Z,39.34,-120.03,2.3,2.19,md,8.0,100.0,0.04698,0.04,nc,nc75047576,2024-08-13T02:15:56.371Z,"11 km NNE of Tahoe Vista, CA",earthquake,0.36,1.07000005,0.39,9.0,automatic,nc,nc
2024-08-13T01:38:22.400Z,57.9464,-154.9901,78.4,2.4,ml,,,,0.32,ak,ak024adsa25c,2024-08-13T01:40:43.083Z,"52 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-13T01:35:46.390Z,34.9517,24.9664,51.479,4.4,mb,34.0,162.0,2.863,0.54,us,us6000njrz,2024-08-13T02:03:21.040Z,"13 km SE of Moíres, Greece",earthquake,10.02,11.736,0.08,45.0,reviewed,us,us
2024-08-13T01:35:03.750Z,36.0078333,-117.3588333,0.31,1.44,ml,19.0,214.0,0.2439,0.16,ci,ci40699647,2024-08-13T01:41:12.870Z,"27 km N of Searles Valley, CA",earthquake,0.48,1.24,0.142,17.0,automatic,ci,ci
2024-08-12T21:03:01.687Z,36.7391,-116.0524,3.9,-0.3,ml,13.0,213.08,0.024,0.063,nn,nn00882287,2024-08-13T02:24:14.364Z,"38 km WNW of Indian Springs, Nevada",earthquake,,1.5,0.26,3.0,reviewed,nn,nn
2024-08-12T19:53:24.487Z,29.122,-97.737,8.96,2.2,ml,14.0,58.0,0.1,0.2,tx,tx2024puuc,2024-08-13T01:53:20.381Z,"16 km S of Nixon, Texas",earthquake,1.2404520849396168,1.1888300599505806,0.1,16.0,reviewed,tx,tx
2024-08-13T02:42:02.610Z,33.1435,-116.6388333,3.87,2.35,ml,96.0,15.0,0.05595,0.2,ci,ci40699679,2024-08-13T02:49:01.836Z,"8 km NNW of Julian, CA",earthquake,0.12,0.4,0.168,25.0,automatic,ci,ci
2024-08-13T02:37:32.885Z,63.0058,-151.0638,130.9,2.1,ml,,,,0.24,ak,ak024adsvaug,2024-08-13T02:39:44.441Z,"58 km NNW of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-08-12T15:09:46.921Z,29.102,-97.729,8.4229,2.2,ml,23.0,39.0,0.1,0.4,tx,tx2024pukt,2024-08-13T02:42:02.701Z,"18 km S of Nixon, Texas",earthquake,2.41203085510616,1.924672562118236,0.2,18.0,reviewed,tx,tx
2024-08-12T14:22:41.620Z,54.538,-163.512833333333,10.01,1.47,ml,9.0,217.0,0.1713,0.08,av,av93018219,2024-08-13T02:48:30.570Z,"35 km S of False Pass, Alaska",earthquake,0.6,0.91,0.401968609109534,9.0,reviewed,av,av
2024-08-13T02:55:59.440Z,35.6959991,-117.5458298,4.88,1.56,ml,26.0,110.0,0.1041,0.13,ci,ci40699703,2024-08-13T02:58:03.884Z,"14 km NE of Ridgecrest, CA",earthquake,0.29,0.8,0.11,9.0,automatic,ci,ci
2024-08-13T02:54:07.615Z,62.3537,-150.0868,44.5,1.0,ml,,,,0.66,ak,ak024adsyw2h,2024-08-13T02:56:13.475Z,"3 km NNE of Talkeetna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-13T02:48:47.640Z,33.5425,-116.611,11.38,1.05,ml,60.0,41.0,0.009509,0.18,ci,ci40699687,2024-08-13T02:59:48.100Z,"6 km ESE of Anza, CA",earthquake,0.14,0.27,0.194,29.0,automatic,ci,ci
2024-08-13T02:34:18.388Z,39.3298,-120.0094,5.5,0.1,ml,4.0,151.08,0.043,0.0994,nn,nn00882289,2024-08-13T02:51:52.082Z,"7 km S of Floriston, California",earthquake,,2.8,0.27,4.0,reviewed,nn,nn
2024-08-13T03:08:26.420Z,35.1091667,-119.108,12.06,1.33,ml,23.0,78.0,0.05421,0.21,ci,ci40699711,2024-08-13T03:14:47.030Z,"24 km SW of Lamont, CA",earthquake,0.31,0.78,0.185,23.0,automatic,ci,ci
2024-08-13T03:01:10.008Z,62.2965,-151.0661,85.2,2.0,ml,,,,0.59,ak,ak024adt8ywe,2024-08-13T03:02:53.633Z,"27 km SW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-08-12T15:27:10.720Z,54.5316666666667,-163.5165,10.72,1.65,ml,13.0,219.0,0.1737,0.31,av,av93018234,2024-08-13T03:15:02.290Z,"36 km S of False Pass, Alaska",earthquake,1.22,1.51,0.403941300681186,13.0,reviewed,av,av
2024-08-12T15:24:21.970Z,54.528,-163.514666666667,11.21,1.75,ml,13.0,219.0,0.1769,0.31,av,av93018229,2024-08-13T03:09:50.830Z,"36 km S of False Pass, Alaska",earthquake,1.21,1.09,0.383456250320573,13.0,reviewed,av,av
2024-08-13T03:26:04.560Z,34.0896667,-118.1751667,10.32,1.65,ml,59.0,34.0,0.03806,0.19,ci,ci40699743,2024-08-13T03:35:04.319Z,"4 km SW of South Pasadena, CA",earthquake,0.18,0.27,0.214,25.0,automatic,ci,ci
2024-08-13T03:23:49.727Z,60.1966,-153.4401,186.7,2.6,ml,,,,0.47,ak,ak024adtdrvl,2024-08-13T03:25:37.401Z,"48 km E of Port Alsworth, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-13T03:22:32.200Z,35.1075,-119.0891667,11.91,1.84,ml,46.0,44.0,0.04899,0.22,ci,ci40699727,2024-08-13T03:29:10.835Z,"23 km SW of Lamont, CA",earthquake,0.21,0.64,0.167,27.0,automatic,ci,ci
2024-08-12T17:24:55.320Z,52.0845,-176.118333333333,1.97,-0.21,ml,6.0,150.0,0.03296,0.2,av,av93228356,2024-08-13T03:24:59.810Z,"42 km ENE of Adak, Alaska",earthquake,0.7,1.3,0.140403874267857,6.0,reviewed,av,av
2024-08-13T03:35:34.300Z,35.7875,-117.6266667,10.1,1.48,ml,27.0,66.0,0.1143,0.15,ci,ci40699759,2024-08-13T03:42:19.012Z,"19 km NNE of Ridgecrest, CA",earthquake,0.22,0.49,0.149,21.0,automatic,ci,ci
2024-08-12T19:21:43.410Z,60.046,-153.0855,-2.33,-0.67,ml,5.0,106.0,0.01582,0.08,av,av93228481,2024-08-13T03:40:44.240Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.24,2.08,0.343378285052043,5.0,reviewed,av,av
2024-08-13T03:49:40.030Z,19.3850002288818,-155.120834350586,2.00999999046326,1.81,ml,16.0,132.0,0.004341,0.189999998,hv,hv74397261,2024-08-13T03:52:19.360Z,"9 km S of Fern Forest, Hawaii",earthquake,0.92,0.360000014,0.18,3.0,automatic,hv,hv
2024-08-13T03:49:33.800Z,37.59,-119.01,2.48,1.16,md,12.0,199.0,0.02006,0.01,nc,nc75047611,2024-08-13T03:51:09.495Z,"6 km SW of Mammoth Lakes, CA",earthquake,0.5,0.899999976,0.13,13.0,automatic,nc,nc
2024-08-12T19:24:10.020Z,60.0123333333333,-153.062333333333,0.3,-0.5,ml,6.0,106.0,0.02237,0.08,av,av93228491,2024-08-13T03:46:32.000Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.23,0.9,0.332415579855494,6.0,reviewed,av,av
2024-08-13T04:03:42.580Z,35.112,-119.1133333,13.97,2.81,ml,62.0,22.0,0.05852,0.25,ci,ci40699775,2024-08-13T04:10:49.239Z,"24 km SW of Lamont, CA",earthquake,0.2,0.49,0.141,25.0,automatic,ci,ci
2024-08-13T04:00:18.680Z,19.183500289917,-155.368667602539,29.8199996948242,1.97000003,md,35.0,198.0,0.06023,0.0900000036,hv,hv74397286,2024-08-13T04:01:46.440Z,"11 km E of Pāhala, Hawaii",earthquake,0.65,0.610000014,0.300000012,5.0,automatic,hv,hv
2024-08-13T03:55:41.805Z,60.6149,-147.5496,17.0,1.7,ml,,,,0.55,ak,ak024adtkm10,2024-08-13T03:57:52.091Z,"55 km WSW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-13T03:03:53.377Z,-8.8103,112.7745,83.344,4.5,mb,25.0,110.0,1.403,0.61,us,us6000njsa,2024-08-13T04:01:23.040Z,"66 km S of Dampit, Indonesia",earthquake,8.5,3.673,0.132,17.0,reviewed,us,us
2024-08-12T19:21:14.140Z,54.5278333333333,-163.509333333333,12.01,1.25,ml,5.0,294.0,0.1794,0.28,av,av93018244,2024-08-13T03:59:40.400Z,"36 km S of False Pass, Alaska",earthquake,1.41,1.09,0.493062773843789,5.0,reviewed,av,av
2024-08-13T03:00:27.752Z,32.4248,-104.4585,7.784,2.5,ml,28.0,92.0,0.514,0.24,us,us6000njs8,2024-08-13T04:28:46.040Z,"21 km W of Carlsbad, New Mexico",earthquake,1.68,5.829,0.077,22.0,reviewed,us,us
2024-08-13T04:30:29.788Z,65.8141,-149.6084,0.0,1.0,ml,,,,0.73,ak,ak024adu0nsy,2024-08-13T04:32:36.283Z,"31 km SW of Stevens Village, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-13T04:44:01.847Z,63.254,-151.5696,0.0,1.3,ml,,,,0.95,ak,ak024adu3lnx,2024-08-13T04:46:20.896Z,"32 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-13T04:41:18.820Z,34.089,-118.1886667,10.4,1.41,ml,48.0,79.0,0.05258,0.19,ci,ci40699799,2024-08-13T04:47:51.266Z,"4 km SSE of Highland Park, CA",earthquake,0.21,0.31,0.18,31.0,automatic,ci,ci
2024-08-13T04:39:33.260Z,33.4383333,-116.3808333,12.87,0.61,ml,29.0,98.0,0.09639,0.15,ci,ci40699791,2024-08-13T04:45:32.852Z,"20 km N of Borrego Springs, CA",earthquake,0.24,0.67,0.162,12.0,automatic,ci,ci
2024-08-13T04:56:27.620Z,35.9435005,-117.6914978,4.13,1.11,ml,14.0,69.0,0.03365,0.07,ci,ci40699807,2024-08-13T04:58:30.026Z,"19 km E of Little Lake, CA",earthquake,0.37,0.78,0.136,4.0,automatic,ci,ci
2024-08-13T04:50:52.340Z,19.3861675262451,-155.252502441406,1.25999999046326,2.63,ml,43.0,46.0,0.001302,0.349999994,hv,hv74397341,2024-08-13T04:53:29.050Z,"6 km SSW of Volcano, Hawaii",earthquake,0.3,0.209999993,0.61,29.0,automatic,hv,hv
2024-08-13T04:50:38.080Z,19.3946666717529,-155.249664306641,1.3400000333786,2.64,ml,23.0,51.0,0.00924,0.180000007,hv,hv74397336,2024-08-13T04:53:16.280Z,"5 km SSW of Volcano, Hawaii",earthquake,0.21,0.159999996,0.63,30.0,automatic,hv,hv
2024-08-13T05:11:31.710Z,34.0853333,-118.1781667,10.02,1.23,ml,18.0,92.0,0.04821,0.13,ci,ci40699815,2024-08-13T05:17:52.676Z,"4 km SW of South Pasadena, CA",earthquake,0.3,0.41,0.372,28.0,automatic,ci,ci
2024-08-13T05:00:20.090Z,19.3934993743896,-155.25700378418,0.899999976158142,1.77999997,md,12.0,106.0,0.009594,0.109999999,hv,hv74397366,2024-08-13T05:01:52.220Z,"5 km SSW of Volcano, Hawaii",earthquake,0.2,0.25999999,0.170000002,11.0,automatic,hv,hv
2024-08-13T05:00:16.820Z,19.382999420166,-155.242172241211,0.419999986886978,1.86,ml,12.0,164.0,0.00898,0.140000001,hv,hv74397361,2024-08-13T05:02:53.930Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.209999993,0.31,8.0,automatic,hv,hv
2024-08-13T05:00:13.060Z,19.4948329925537,-155.110000610352,20.9899997711182,2.27,ml,14.0,201.0,0.1104,0.310000002,hv,hv74397371,2024-08-13T05:03:03.000Z,"0 km WNW of Eden Roc, Hawaii",earthquake,2.26,3.82999992,0.2,7.0,automatic,hv,hv
2024-08-13T04:51:06.940Z,45.36566666666667,-121.70216666666668,2.03,0.8200000000000001,ml,11.0,75.0,0.00748,0.07,uw,uw62035291,2024-08-13T05:03:58.640Z,"7 km NNE of Government Camp, Oregon",earthquake,0.26,0.5,0.242634930876773,5.0,reviewed,uw,uw
2024-08-13T04:38:05.091Z,-15.4113,167.5838,122.068,4.5,mb,41.0,114.0,5.997,0.82,us,us6000njsn,2024-08-13T05:17:14.040Z,"46 km ENE of Luganville, Vanuatu",earthquake,9.95,7.192,0.096,32.0,reviewed,us,us
2024-08-13T06:03:00.840Z,32.86,-116.1566667,7.42,0.99,ml,35.0,87.0,0.08443,0.19,ci,ci40699855,2024-08-13T06:08:51.972Z,"21 km NW of Ocotillo, CA",earthquake,0.23,0.72,0.2,18.0,automatic,ci,ci
2024-08-13T05:59:38.910Z,35.1071667,-119.0741667,11.86,2.24,ml,59.0,32.0,0.0491,0.26,ci,ci40699847,2024-08-13T06:10:09.310Z,"22 km SW of Lamont, CA",earthquake,0.24,0.81,0.13,26.0,automatic,ci,ci
2024-08-13T06:30:09.607Z,60.0718,-151.9395,69.0,1.7,ml,,,,0.35,ak,ak024adv7hgg,2024-08-13T06:32:56.216Z,"15 km W of Ninilchik, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-13T06:27:22.340Z,19.3733329772949,-155.181838989258,2.0,1.84,ml,33.0,127.0,0.01331,0.189999998,hv,hv74397466,2024-08-13T06:30:00.800Z,"9 km SE of Volcano, Hawaii",earthquake,0.47,0.349999994,0.19,8.0,automatic,hv,hv
